series,title,url,catalogue
Annual Report,Annual Report 2024,https://www.bnm.md/en/content/annual-report-2024,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2023,https://www.bnm.md/en/content/annual-report-2023,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2022,https://www.bnm.md/en/content/annual-report-2022,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2021,https://www.bnm.md/en/content/annual-report-2021,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2020,https://www.bnm.md/en/content/annual-report-2020,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2019,https://www.bnm.md/en/content/annual-report-2019,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2018,https://www.bnm.md/en/content/annual-report-2018,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2017,https://www.bnm.md/en/content/annual-report-2017,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2016,https://www.bnm.md/en/content/annual-report-2016,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2015,https://www.bnm.md/en/content/raport-anual-2015,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2014,https://www.bnm.md/en/content/annual-report-2014,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2013,https://www.bnm.md/en/content/annual-report-2013,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2012,https://www.bnm.md/en/content/annual-report-2012,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2011,https://www.bnm.md/en/content/annual-report-2011,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2010,https://www.bnm.md/en/content/annual-report-2010,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2009,https://www.bnm.md/en/content/annual-report-2009,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2008,https://www.bnm.md/en/content/annual-report-2008,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2007,https://www.bnm.md/en/content/annual-report-2007-0,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2006,https://www.bnm.md/en/content/annual-report-2006,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2005,https://www.bnm.md/en/content/annual-report-2005,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2004,https://www.bnm.md/en/content/annual-report-2004,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2003,https://www.bnm.md/en/content/annual-report-2003,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2002,https://www.bnm.md/en/content/annual-report-2002,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2001,https://www.bnm.md/en/content/annual-report-2001,https://www.bnm.md/en/categories/raport-anual
Annual Report,Annual Report 2000,https://www.bnm.md/en/content/annual-report-2000,https://www.bnm.md/en/categories/raport-anual
Inflation Report,"Inflation Report, February 2026",https://www.bnm.md/en/content/inflation-report-february-2026,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report, November 2025",https://www.bnm.md/en/content/inflation-report-november-2025,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 3, 2025",https://www.bnm.md/en/content/inflation-report-no-3-2025,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 2, 2025",https://www.bnm.md/en/content/inflation-report-no-2-2025,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 1, 2025",https://www.bnm.md/en/content/inflation-report-no-1-2025,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 4, 2024",https://www.bnm.md/en/content/inflation-report-no-4-2024,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 3, 2024",https://www.bnm.md/en/content/inflation-report-no-3-2024,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 2, 2024",https://www.bnm.md/en/content/inflation-report-no-2-2024,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 1, 2024",https://www.bnm.md/en/content/inflation-report-no-1-2024,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 4, 2023",https://www.bnm.md/en/content/inflation-report-no-4-2023,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 3, 2023",https://www.bnm.md/en/content/inflation-report-no-3-2023,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 2, 2023",https://www.bnm.md/en/content/inflation-report-no-2-2023,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 1, 2023",https://www.bnm.md/en/content/inflation-report-no-1-2023,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 4, 2022",https://www.bnm.md/en/content/inflation-report-no-4-november-2022,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 3, 2022",https://www.bnm.md/en/content/video-presentation-inflation-report-no-3-august-2022,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 2, 2022",https://www.bnm.md/en/content/inflation-report-nr-2-may-2022,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 1, 2022",https://www.bnm.md/en/content/inflation-report-no-1-february-2022,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 4, 2021",https://www.bnm.md/en/content/inflation-report-no-4-2021-has-been-published,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 3, 2021",https://www.bnm.md/en/content/inflation-report-no3-august-2021,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 2, 2021",https://www.bnm.md/en/content/nbm-published-inflation-report-no2,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 1, 2021",https://www.bnm.md/en/content/inflation-report-no1-february-2021,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 4, 2020",https://www.bnm.md/en/content/inflation-report-no-4-2020,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 3, 2020",https://www.bnm.md/en/content/inflation-report-no3-august-2020,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 2, 2020",https://www.bnm.md/en/content/inflation-report-no2-may-2020,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 1, 2020",https://www.bnm.md/en/content/inflation-report-no1-february-2020,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 4, 2019",https://www.bnm.md/en/content/inflation-report-no4-november-2019,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 3, 2019",https://www.bnm.md/en/content/inflation-report-no3-august-2019,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 2, 2019",https://www.bnm.md/en/content/inflation-report-no2-may-2019,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 1, 2019",https://www.bnm.md/en/content/inflation-report-no1-february-2019,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 4, 2018",https://www.bnm.md/en/content/raport-asupra-inflatiei-nr-4-noiembrie-2018,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 3, 2018",https://www.bnm.md/en/content/inflation-report-no-3-august-2018,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 2, 2018",https://www.bnm.md/en/content/inflation-report-no-2-may-2018,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 1, 2018",https://www.bnm.md/en/content/inflation-report-no-1-february-2018,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
Inflation Report,"Inflation Report no. 4, 2017",https://www.bnm.md/en/content/inflation-report-no-4-2-november-2017,https://www.bnm.md/en/tipuri-de-publicatii/raport-asupra-inflatiei
